Variable Group Description,Age Group Description,Geography,Values,YEAR,Definition,Dataset,Geography Level,FIPS,NAME,Role
Multiracial Male,15 to 19,"Travis County, TX",960.0,2017,,PEP_Vintage_2020,County,48453,Travis County,Focus
Multiracial Female,70 to 74,United States,34548.0,2010,,PEP_Vintage_2020,National,00,US,Benchmark
Hispanic Female,20 to 24,Houston MSA,80659.0,2010,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native American Female,55 to 59,United States,76937.0,2013,,PEP_Vintage_2020,National,00,US,Benchmark
Female,60 to 64,"Travis County, TX",28874.0,2015,,PEP_Vintage_2020,County,48453,Travis County,Focus
All,40 to 44,Dallas-Fort Worth MSA,471.1869941557737,2005,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",Moodys,CBSA,19100,Dallas MSA,Peer
Hispanic Female,80 to 84,Texas,64975.0,2024,,PEP_Vintage_2024,State,48,Texas,Benchmark
Native Hawaiian and Other Pacific Islander Female,50 to 54,Texas,706.0,2016,,PEP_Vintage_2020,State,48,Texas,Benchmark
Multiracial Male,40 to 44,San Antonio MSA,724.0,2013,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Black or African American Female,15 to 19,Houston MSA,48183.0,2023,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Native American Male,35 to 39,San Antonio MSA,154.0,2012,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Black or African American Female,75 to 79,,674.0,2015,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Male,15 to 19,Houston MSA,290878.0,2024,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Female,10 to 14,United States,10223894.0,2018,,PEP_Vintage_2020,National,00,US,Benchmark
Male,30 to 34,Austin MSA,95570.0,2017,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Multiracial Male,15 to 19,"Travis County, TX",946.0,2016,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native Hawaiian and Other Pacific Islander Male,50 to 54,Dallas-Fort Worth MSA,209.0,2019,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Native Hawaiian and Other Pacific Islander Male,80 to 84,Houston MSA,4.0,2015,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Black or African American Female,25 to 29,Texas,138764.0,2016,,PEP_Vintage_2020,State,48,Texas,Benchmark
Male,20 to 24,San Antonio MSA,89386.0,2020,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Black or African American Male,20 to 24,,5040.0,2018,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native Hawaiian and Other Pacific Islander Female,50 to 54,Dallas-Fort Worth MSA,188.0,2014,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Black or African American Male,85+,,224.0,2016,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Black or African American Male,75 to 79,United States,426817.0,2024,,PEP_Vintage_2024,National,00,US,Benchmark
Multiracial Female,65 to 69,United States,68856.0,2015,,PEP_Vintage_2020,National,00,US,Benchmark
White Female,60 to 64,United States,7314597.0,2024,,PEP_Vintage_2024,National,00,US,Benchmark
All,15 to 19,San Antonio MSA,118.90440811851676,1979,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",Moodys,CBSA,41700,San Antonio MSA,Peer
Black or African American Female,20 to 24,San Antonio MSA,5917.0,2012,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Black or African American Male,0 to 4,Austin MSA,4927.0,2020,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
White Female,60 to 64,Texas,405461.0,2014,,PEP_Vintage_2020,State,48,Texas,Benchmark
Native Hawaiian and Other Pacific Islander Male,35 to 39,United States,26711.0,2021,,PEP_Vintage_2024,National,00,US,Benchmark
Male,5 to 9,Austin MSA,68115.0,2013,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Native American Male,15 to 19,Austin MSA,185.0,2011,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Native Hawaiian and Other Pacific Islander Male,0 to 4,,24.0,2010,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
White Male,30 to 34,Dallas-Fort Worth MSA,113992.0,2016,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
White Female,40 to 44,United States,5897396.0,2015,,PEP_Vintage_2020,National,00,US,Benchmark
Native Hawaiian and Other Pacific Islander Female,20 to 24,,29.0,2021,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Female,75 to 79,Houston MSA,219.0,2020,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Native Hawaiian and Other Pacific Islander Female,85+,Houston MSA,9.0,2020,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Native Hawaiian and Other Pacific Islander Female,75 to 79,United States,6710.0,2022,,PEP_Vintage_2024,National,00,US,Benchmark
Asian Male,60 to 64,United States,409048.0,2016,,PEP_Vintage_2020,National,00,US,Benchmark
Female,30 to 34,United States,10945565.0,2018,,PEP_Vintage_2020,National,00,US,Benchmark
All,10 to 14,San Antonio MSA,107.70084260999822,1988,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",Moodys,CBSA,41700,San Antonio MSA,Peer
All,30 to 34,Austin MSA,105.68800372261852,1996,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Native American Female,45 to 49,Dallas-Fort Worth MSA,1020.0,2018,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Hispanic Male,5 to 9,Dallas-Fort Worth MSA,105345.0,2013,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Hispanic Male,45 to 49,"Travis County, TX",12981.0,2017,,PEP_Vintage_2020,County,48453,Travis County,Focus
Asian Female,10 to 14,"Travis County, TX",2606.0,2023,,PEP_Vintage_2024,County,48453,Travis County,Focus
Native American Male,40 to 44,Texas,3128.0,2022,,PEP_Vintage_2024,State,48,Texas,Benchmark
All,15 to 19,San Antonio MSA,161.81012099589898,2009,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",Moodys,CBSA,41700,San Antonio MSA,Peer
Male,85+,"Travis County, TX",4817.0,2022,,PEP_Vintage_2024,County,48453,Travis County,Focus
Black or African American Male,20 to 24,Austin MSA,6153.0,2017,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Multiracial Male,85+,"Travis County, TX",12.0,2010,,PEP_Vintage_2020,County,48453,Travis County,Focus
Multiracial Female,55 to 59,United States,117425.0,2016,,PEP_Vintage_2020,National,00,US,Benchmark
Multiracial Male,65 to 69,Texas,3897.0,2016,,PEP_Vintage_2020,State,48,Texas,Benchmark
Asian Male,85+,San Antonio MSA,417.0,2024,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Asian Female,30 to 34,Austin MSA,8036.0,2019,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
All,25 to 29,Austin MSA,32.94623668898991,1971,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Black or African American Male,85+,Texas,6886.0,2011,,PEP_Vintage_2020,State,48,Texas,Benchmark
Asian Female,70 to 74,Dallas-Fort Worth MSA,3117.0,2010,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Hispanic Male,80 to 84,"Travis County, TX",753.0,2015,,PEP_Vintage_2020,County,48453,Travis County,Focus
Asian Female,85+,"Travis County, TX",406.0,2022,,PEP_Vintage_2024,County,48453,Travis County,Focus
Native American Male,70 to 74,"Travis County, TX",53.0,2020,,PEP_Vintage_2024,County,48453,Travis County,Focus
Black or African American Male,15 to 19,,4188.0,2011,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Asian Male,5 to 9,,2867.0,2021,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Black or African American Female,15 to 19,,4236.0,2017,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Male,25 to 29,Dallas-Fort Worth MSA,848.0,2013,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
White Male,80 to 84,Dallas-Fort Worth MSA,25942.0,2017,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
White Female,75 to 79,Dallas-Fort Worth MSA,74181.0,2024,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Hispanic Female,15 to 19,United States,2881462.0,2024,,PEP_Vintage_2024,National,00,US,Benchmark
Asian Female,45 to 49,Texas,64195.0,2021,,PEP_Vintage_2024,State,48,Texas,Benchmark
Multiracial Male,75 to 79,United States,28259.0,2017,,PEP_Vintage_2020,National,00,US,Benchmark
Asian Female,45 to 49,Houston MSA,19470.0,2015,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Male,40 to 44,Houston MSA,241161.0,2019,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Female,50 to 54,,502.0,2024,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Male,25 to 29,Dallas-Fort Worth MSA,307053.0,2024,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Black or African American Female,55 to 59,San Antonio MSA,3974.0,2010,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native American Female,20 to 24,Houston MSA,508.0,2024,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Male,70 to 74,San Antonio MSA,27441.0,2012,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native American Male,10 to 14,United States,92768.0,2010,,PEP_Vintage_2020,National,00,US,Benchmark
Hispanic Female,80 to 84,United States,261787.0,2015,,PEP_Vintage_2020,National,00,US,Benchmark
Multiracial Male,15 to 19,Dallas-Fort Worth MSA,8729.0,2023,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Asian Male,85+,"Travis County, TX",143.0,2016,,PEP_Vintage_2020,County,48453,Travis County,Focus
Black or African American Male,25 to 29,"Travis County, TX",3921.0,2013,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native American Female,30 to 34,"Travis County, TX",126.0,2014,,PEP_Vintage_2020,County,48453,Travis County,Focus
All,10 to 14,Houston MSA,250.6996339880902,1973,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
Hispanic Male,60 to 64,Houston MSA,32709.0,2014,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native Hawaiian and Other Pacific Islander Female,5 to 9,San Antonio MSA,103.0,2022,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Black or African American Male,10 to 14,Austin MSA,5502.0,2022,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
All,20 to 24,Austin MSA,90.48111866631409,1984,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Female,15 to 19,Austin MSA,64650.0,2015,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Multiracial Female,50 to 54,Austin MSA,516.0,2011,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Native American Female,30 to 34,Austin MSA,216.0,2015,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Native Hawaiian and Other Pacific Islander Male,75 to 79,Dallas-Fort Worth MSA,27.0,2014,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Asian Female,40 to 44,United States,923376.0,2024,,PEP_Vintage_2024,National,00,US,Benchmark
Asian Male,25 to 29,United States,778328.0,2019,,PEP_Vintage_2020,National,00,US,Benchmark
Male,65 to 69,Texas,560393.0,2017,,PEP_Vintage_2020,State,48,Texas,Benchmark
All,55 to 59,"Travis County, TX",33.700993770795286,2002,,Moodys,County,48453,Travis County,Focus
Hispanic Female,80 to 84,"Travis County, TX",869.0,2010,,PEP_Vintage_2020,County,48453,Travis County,Focus
White Female,40 to 44,"Travis County, TX",21129.0,2017,,PEP_Vintage_2020,County,48453,Travis County,Focus
White Female,5 to 9,Austin MSA,26748.0,2016,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Multiracial Male,55 to 59,"Travis County, TX",291.0,2013,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native Hawaiian and Other Pacific Islander Female,85+,San Antonio MSA,2.0,2020,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Asian Female,70 to 74,San Antonio MSA,707.0,2012,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native American Male,10 to 14,San Antonio MSA,184.0,2015,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
All,30 to 34,Texas,956.3058276728483,1977,,Moodys,State,48,Texas,Benchmark
Black or African American Male,20 to 24,,4942.0,2016,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Male,45 to 49,Dallas-Fort Worth MSA,235069.0,2012,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Black or African American Male,45 to 49,"Travis County, TX",3764.0,2021,,PEP_Vintage_2024,County,48453,Travis County,Focus
Hispanic Female,80 to 84,San Antonio MSA,8612.0,2016,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native Hawaiian and Other Pacific Islander Female,60 to 64,"Travis County, TX",9.0,2014,,PEP_Vintage_2020,County,48453,Travis County,Focus
All,15 to 19,Texas,1678.6010000000017,2002,,Moodys,State,48,Texas,Benchmark
White Female,55 to 59,Austin MSA,37812.0,2015,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Hispanic Male,20 to 24,Texas,465946.0,2016,,PEP_Vintage_2020,State,48,Texas,Benchmark
Native Hawaiian and Other Pacific Islander Female,80 to 84,Texas,49.0,2011,,PEP_Vintage_2020,State,48,Texas,Benchmark
Male,70 to 74,San Antonio MSA,29195.0,2013,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Multiracial Female,50 to 54,Texas,6221.0,2010,,PEP_Vintage_2020,State,48,Texas,Benchmark
All,5 to 9,Dallas-Fort Worth MSA,363.1840151149207,1996,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",Moodys,CBSA,19100,Dallas MSA,Peer
Hispanic Male,5 to 9,United States,2661922.0,2017,,PEP_Vintage_2020,National,00,US,Benchmark
White Female,65 to 69,Houston MSA,56754.0,2010,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Female,5 to 9,,61098.0,2011,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Female,85+,Texas,413.0,2012,,PEP_Vintage_2020,State,48,Texas,Benchmark
White Male,25 to 29,San Antonio MSA,29200.0,2018,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native American Male,30 to 34,Austin MSA,281.0,2019,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Native American Male,25 to 29,"Travis County, TX",122.0,2013,,PEP_Vintage_2020,County,48453,Travis County,Focus
Black or African American Female,35 to 39,Houston MSA,41428.0,2014,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
All,25 to 29,United States,21743.422980651245,1988,,Moodys,National,00,US,Benchmark
Black or African American Male,50 to 54,Houston MSA,32763.0,2019,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Male,40 to 44,Houston MSA,2352.0,2020,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Asian Female,65 to 69,Houston MSA,12677.0,2017,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
All,45 to 49,"Travis County, TX",17.67905742150154,1980,,Moodys,County,48453,Travis County,Focus
Black or African American Female,55 to 59,Dallas-Fort Worth MSA,26984.0,2010,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
All,0 to 4,"Travis County, TX",29.81010309985352,1975,,Moodys,County,48453,Travis County,Focus
Male,55 to 59,United States,10416082.0,2014,,PEP_Vintage_2020,National,00,US,Benchmark
Native American Male,50 to 54,United States,76402.0,2016,,PEP_Vintage_2020,National,00,US,Benchmark
Asian Male,5 to 9,,4676.0,2019,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Asian Female,70 to 74,,732.0,2015,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Hispanic Male,55 to 59,Texas,175823.0,2010,,PEP_Vintage_2020,State,48,Texas,Benchmark
Black or African American Female,20 to 24,"Travis County, TX",3803.0,2015,,PEP_Vintage_2020,County,48453,Travis County,Focus
Male,30 to 34,United States,10668769.0,2013,,PEP_Vintage_2020,National,00,US,Benchmark
White Female,70 to 74,Houston MSA,43623.0,2012,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Male,65 to 69,,342.0,2018,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Male,30 to 34,Houston MSA,575.0,2019,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Asian Female,85+,United States,97921.0,2011,,PEP_Vintage_2020,National,00,US,Benchmark
Asian Female,35 to 39,San Antonio MSA,2294.0,2013,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Hispanic Male,20 to 24,Houston MSA,102263.0,2017,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native American Female,5 to 9,Austin MSA,123.0,2012,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Male,5 to 9,Houston MSA,265177.0,2019,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Asian Female,10 to 14,San Antonio MSA,2236.0,2022,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Multiracial Male,55 to 59,Dallas-Fort Worth MSA,2156.0,2021,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Native Hawaiian and Other Pacific Islander Female,35 to 39,Dallas-Fort Worth MSA,396.0,2021,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Asian Male,30 to 34,United States,582234.0,2010,,PEP_Vintage_2020,National,00,US,Benchmark
All,45 to 49,Texas,899.3300540982816,1990,,Moodys,State,48,Texas,Benchmark
Black or African American Male,85+,San Antonio MSA,621.0,2019,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Male,80 to 84,Dallas-Fort Worth MSA,27321.0,2010,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
All,5 to 9,Texas,1478.983098886034,1995,,Moodys,State,48,Texas,Benchmark
Native American Female,50 to 54,,230.0,2019,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native Hawaiian and Other Pacific Islander Male,60 to 64,Texas,308.0,2012,,PEP_Vintage_2020,State,48,Texas,Benchmark
Multiracial Female,45 to 49,Houston MSA,1899.0,2015,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Asian Female,55 to 59,United States,602047.0,2019,,PEP_Vintage_2020,National,00,US,Benchmark
Black or African American Male,65 to 69,,1480.0,2015,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Black or African American Female,65 to 69,Houston MSA,34748.0,2024,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Native Hawaiian and Other Pacific Islander Male,45 to 49,Texas,908.0,2021,,PEP_Vintage_2024,State,48,Texas,Benchmark
Multiracial Male,35 to 39,Dallas-Fort Worth MSA,2701.0,2015,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Hispanic Female,35 to 39,Texas,402237.0,2018,,PEP_Vintage_2020,State,48,Texas,Benchmark
